Data; Rodada  ;Mandante;Gols_mandante;x;Gols_visitante;Visitante;Estadio;Cidade
08/08/2020; 1 ;Fortaleza;0;X;2;Athletico/PR;CastelÆo;Fortaleza
08/08/2020; 1 ;Coritiba;0;X;1;Internacional;Couto Pereira;Curitiba
08/08/2020; 1 ;Sport;3;X;2;Cear ;Ilha do Retiro;Recife
09/08/2020; 1 ;Flamengo;0;X;1;Atl‚tico/MG;MaracanÆ;Rio de Janeiro
09/08/2020; 1 ;Santos;1;X;1;RB Bragantino;Vila Belmiro;Santos
09/08/2020; 1 ;Grˆmio;1;X;0;Fluminense;Arena do Grˆmio;Porto Alegre
12/08/2020; 2 ;Athletico/PR;2;X;1;Goi s;Arena da Baixada;Curitiba
12/08/2020; 2 ;Atl‚tico/MG;3;X;2;Corinthians;MineirÆo;Belo Horizonte
12/08/2020; 2 ;RB Bragantino;1;X;1;Botafogo;Nabi Abi Chedid;Bragan‡a Paulista
12/08/2020; 2 ;Atl‚tico/GO;3;X;0;Flamengo;Ol¡mpico;Goiƒnia
12/08/2020; 2 ;Bahia;1;X;0;Coritiba;Pitua‡u;Salvador
12/08/2020; 2 ;Cear ;1;X;1;Grˆmio;CastelÆo;Fortaleza
12/08/2020; 2 ;Fluminense;1;X;1;Palmeiras;MaracanÆ;Rio de Janeiro
13/08/2020; 2 ;SÆo Paulo;1;X;0;Fortaleza;Morumbi;SÆo Paulo
13/08/2020; 2 ;Internacional;2;X;0;Santos;Beira-Rio;Porto Alegre
13/08/2020; 2 ;Vasco;2;X;0;Sport;SÆo Janu rio;Rio de Janeiro
15/08/2020; 3 ;Grˆmio;0;X;0;Corinthians;Arena do Grˆmio;Porto Alegre
15/08/2020; 3 ;Coritiba;0;X;1;Flamengo;Couto Pereira;Curitiba
15/08/2020; 3 ;Palmeiras;1;X;1;Goi s;Allianz Parque;SÆo Paulo
16/08/2020; 3 ;Atl‚tico/MG;2;X;0;Cear ;MineirÆo;Belo Horizonte
16/08/2020; 3 ;Bahia;2;X;1;RB Bragantino;Pitua‡u;Salvador
16/08/2020; 3 ;Vasco;2;X;1;SÆo Paulo;SÆo Janu rio;Rio de Janeiro
16/08/2020; 3 ;Fluminense;2;X;1;Internacional;MaracanÆ;Rio de Janeiro
16/08/2020; 3 ;Atl‚tico/GO;1;X;1;Sport;Ol¡mpico;Goiƒnia
16/08/2020; 3 ;Fortaleza;0;X;0;Botafogo;CastelÆo;Fortaleza
16/08/2020; 3 ;Santos;3;X;1;Athletico/PR;Vila Belmiro;Santos
19/08/2020; 4 ;Athletico/PR;0;X;1;Palmeiras;Arena da Baixada;Curitiba
19/08/2020; 4 ;Botafogo;2;X;1;Atl‚tico/MG;Nilton Santos;Rio de Janeiro
20/08/2020; 4 ;Cear ;0;X;3;Vasco;CastelÆo;Fortaleza
19/08/2020; 4 ;Corinthians;3;X;1;Coritiba;ItaquerÆo;SÆo Paulo
19/08/2020; 4 ;Flamengo;1;X;1;Grˆmio;MaracanÆ;Rio de Janeiro
19/08/2020; 4 ;Goi s;1;X;3;Fortaleza;Serra Dourada;Goiƒnia
19/08/2020; 4 ;Internacional;3;X;0;Atl‚tico/GO;Beira-Rio;Porto Alegre
19/08/2020; 4 ;RB Bragantino;2;X;1;Fluminense;Nabi Abi Chedid;Bragan‡a Paulista
20/08/2020; 4 ;SÆo Paulo;1;X;1;Bahia;Morumbi;SÆo Paulo
20/08/2020; 4 ;Sport;0;X;1;Santos;Ilha do Retiro;Recife
22/08/2020; 5 ;Athletico/PR;0;X;1;Fluminense;Arena da Baixada;Curitiba
23/08/2020; 5 ;Cear ;2;X;0;Bahia;CastelÆo;Fortaleza
23/08/2020; 5 ;Flamengo;1;X;1;Botafogo;MaracanÆ;Rio de Janeiro
